datetime,symbol,open,high,low,close,volume
2025-03-17 20:45:00,FOREXCOM:XAUUSD,2999.84,3000.585,2998.31,2998.78,0.0
2025-03-17 21:00:00,FOREXCOM:XAUUSD,2998.78,2999.435,2994.645,2995.88,0.0
2025-03-17 21:15:00,FOREXCOM:XAUUSD,2995.88,2996.91,2993.04,2996.04,0.0
2025-03-17 21:30:00,FOREXCOM:XAUUSD,2996.04,2998.06,2994.585,2996.53,0.0
2025-03-17 21:45:00,FOREXCOM:XAUUSD,2996.53,2998.67,2996.235,2997.23,0.0
2025-03-17 22:00:00,FOREXCOM:XAUUSD,2997.23,2997.775,2994.675,2997.105,0.0
2025-03-17 22:15:00,FOREXCOM:XAUUSD,2997.105,2997.81,2995.125,2996.73,0.0
2025-03-17 22:30:00,FOREXCOM:XAUUSD,2996.73,2997.28,2993.065,2994.4,0.0
2025-03-17 22:45:00,FOREXCOM:XAUUSD,2994.4,2995.525,2993.63,2994.525,0.0
2025-03-17 23:00:00,FOREXCOM:XAUUSD,2994.525,2997.63,2994.525,2997.25,0.0
2025-03-17 23:15:00,FOREXCOM:XAUUSD,2997.25,2998.67,2997.165,2998.345,0.0
2025-03-17 23:30:00,FOREXCOM:XAUUSD,2998.345,2998.92,2997.85,2998.315,0.0
2025-03-17 23:45:00,FOREXCOM:XAUUSD,2998.315,2999.565,2997.725,2997.86,0.0
2025-03-18 00:00:00,FOREXCOM:XAUUSD,2997.86,2998.875,2996.985,2998.505,0.0
2025-03-18 00:15:00,FOREXCOM:XAUUSD,2998.505,3000.395,2998.475,2999.775,0.0
2025-03-18 00:30:00,FOREXCOM:XAUUSD,2999.775,3000.465,2998.885,2998.93,0.0
2025-03-18 00:45:00,FOREXCOM:XAUUSD,2998.93,3000.29,2998.545,2999.44,0.0
2025-03-18 01:00:00,FOREXCOM:XAUUSD,2999.44,3000.05,2998.385,2998.79,0.0
2025-03-18 01:15:00,FOREXCOM:XAUUSD,2998.79,3000.27,2998.565,2999.285,0.0
2025-03-18 01:30:00,FOREXCOM:XAUUSD,2999.285,3000.33,2997.76,2998.555,0.0
2025-03-18 01:45:00,FOREXCOM:XAUUSD,2998.555,3000.97,2998.545,3000.46,0.0
2025-03-18 02:00:00,FOREXCOM:XAUUSD,3000.46,3001.44,3000.21,3001.44,0.0
2025-03-18 02:15:00,FOREXCOM:XAUUSD,3001.44,3001.655,3000.585,3001.275,0.0
2025-03-18 02:30:00,FOREXCOM:XAUUSD,3001.275,3001.69,3001.085,3001.495,0.0
2025-03-18 02:45:00,FOREXCOM:XAUUSD,3001.495,3001.94,3000.795,3000.835,0.0
