datetime,symbol,open,high,low,close,volume
2025-04-02 23:15:00,FOREXCOM:XAUUSD,3129.63,3129.645,3123.345,3124.405,0.0
2025-04-02 23:30:00,FOREXCOM:XAUUSD,3124.405,3124.465,3120.94,3123.95,0.0
2025-04-02 23:45:00,FOREXCOM:XAUUSD,3123.95,3124.965,3122.76,3123.645,0.0
2025-04-03 00:00:00,FOREXCOM:XAUUSD,3123.645,3126.27,3122.13,3123.425,0.0
2025-04-03 00:15:00,FOREXCOM:XAUUSD,3123.425,3125.21,3118.81,3119.06,0.0
2025-04-03 00:30:00,FOREXCOM:XAUUSD,3119.06,3123.215,3118.775,3122.83,0.0
2025-04-03 00:45:00,FOREXCOM:XAUUSD,3122.83,3123.55,3121.105,3121.915,0.0
2025-04-03 01:00:00,FOREXCOM:XAUUSD,3121.915,3125.22,3121.6,3123.275,0.0
2025-04-03 01:15:00,FOREXCOM:XAUUSD,3123.275,3126.305,3122.09,3125.73,0.0
2025-04-03 01:30:00,FOREXCOM:XAUUSD,3125.73,3127.365,3125.645,3126.65,0.0
2025-04-03 01:45:00,FOREXCOM:XAUUSD,3126.65,3126.815,3124.295,3124.47,0.0
2025-04-03 02:00:00,FOREXCOM:XAUUSD,3124.47,3125.23,3104.9,3117.935,0.0
2025-04-03 02:15:00,FOREXCOM:XAUUSD,3117.935,3143.725,3107.2,3136.15,0.0
2025-04-03 02:30:00,FOREXCOM:XAUUSD,3136.15,3137.39,3125.41,3130.54,0.0
2025-04-03 02:45:00,FOREXCOM:XAUUSD,3130.54,3137.505,3126.43,3134.19,0.0
2025-04-03 04:00:00,FOREXCOM:XAUUSD,3134.19,3146.765,3122.79,3144.375,0.0
2025-04-03 04:15:00,FOREXCOM:XAUUSD,3144.375,3147.68,3132.095,3136.65,0.0
2025-04-03 04:30:00,FOREXCOM:XAUUSD,3136.65,3144.64,3135.815,3142.705,0.0
2025-04-03 04:45:00,FOREXCOM:XAUUSD,3142.705,3146.175,3141.33,3145.9,0.0
2025-04-03 05:00:00,FOREXCOM:XAUUSD,3145.9,3157.23,3145.9,3157.165,0.0
2025-04-03 05:15:00,FOREXCOM:XAUUSD,3157.165,3160.03,3155.885,3159.895,0.0
2025-04-03 05:30:00,FOREXCOM:XAUUSD,3159.895,3161.325,3157.31,3161.05,0.0
2025-04-03 05:45:00,FOREXCOM:XAUUSD,3161.05,3167.855,3159.68,3162.725,0.0
2025-04-03 06:00:00,FOREXCOM:XAUUSD,3162.725,3164.905,3149.685,3150.725,0.0
2025-04-03 06:15:00,FOREXCOM:XAUUSD,3150.725,3152.18,3140.875,3148.27,0.0
2025-04-03 06:30:00,FOREXCOM:XAUUSD,3148.27,3155.73,3144.525,3146.735,0.0
2025-04-03 06:45:00,FOREXCOM:XAUUSD,3146.735,3153.055,3146.25,3151.345,0.0
2025-04-03 07:00:00,FOREXCOM:XAUUSD,3151.345,3156.505,3148.53,3152.02,0.0
2025-04-03 07:15:00,FOREXCOM:XAUUSD,3152.02,3154.5,3148.105,3152.47,0.0
2025-04-03 07:30:00,FOREXCOM:XAUUSD,3152.47,3163.08,3152.335,3160.085,0.0
2025-04-03 07:45:00,FOREXCOM:XAUUSD,3160.085,3160.37,3150.85,3153.52,0.0
2025-04-03 08:00:00,FOREXCOM:XAUUSD,3153.52,3155.405,3150.48,3152.025,0.0
2025-04-03 08:15:00,FOREXCOM:XAUUSD,3152.025,3154.72,3148.05,3150.005,0.0
2025-04-03 08:30:00,FOREXCOM:XAUUSD,3150.005,3151.045,3144.745,3148.915,0.0
2025-04-03 08:45:00,FOREXCOM:XAUUSD,3148.915,3149.18,3142.385,3145.23,0.0
2025-04-03 09:00:00,FOREXCOM:XAUUSD,3145.23,3152.345,3144.95,3149.275,0.0
2025-04-03 09:15:00,FOREXCOM:XAUUSD,3149.275,3149.525,3146.445,3148.21,0.0
2025-04-03 09:30:00,FOREXCOM:XAUUSD,3148.21,3149.87,3146.335,3147.915,0.0
2025-04-03 09:45:00,FOREXCOM:XAUUSD,3147.915,3150.19,3147.13,3148.145,0.0
2025-04-03 10:00:00,FOREXCOM:XAUUSD,3148.145,3149.69,3147.205,3149.23,0.0
2025-04-03 10:15:00,FOREXCOM:XAUUSD,3149.23,3149.725,3147.375,3148.09,0.0
2025-04-03 10:30:00,FOREXCOM:XAUUSD,3148.09,3148.165,3145.98,3146.15,0.0
2025-04-03 10:45:00,FOREXCOM:XAUUSD,3146.15,3146.235,3139.215,3140.44,0.0
2025-04-03 11:00:00,FOREXCOM:XAUUSD,3140.44,3141.04,3135.29,3135.97,0.0
2025-04-03 11:15:00,FOREXCOM:XAUUSD,3135.97,3136.22,3127.715,3130.645,0.0
2025-04-03 11:30:00,FOREXCOM:XAUUSD,3130.645,3133.97,3126.435,3127.795,0.0
2025-04-03 11:45:00,FOREXCOM:XAUUSD,3127.795,3133.265,3124.19,3131.87,0.0
2025-04-03 12:00:00,FOREXCOM:XAUUSD,3131.87,3134.23,3127.955,3131.065,0.0
2025-04-03 12:15:00,FOREXCOM:XAUUSD,3131.065,3131.385,3121.645,3122.48,0.0
2025-04-03 12:30:00,FOREXCOM:XAUUSD,3122.48,3126.22,3116.62,3124.53,0.0
2025-04-03 12:45:00,FOREXCOM:XAUUSD,3124.53,3131.69,3122.33,3127.775,0.0
2025-04-03 13:00:00,FOREXCOM:XAUUSD,3127.775,3128.12,3119.92,3121.05,0.0
2025-04-03 13:15:00,FOREXCOM:XAUUSD,3121.05,3125.92,3120.105,3125.05,0.0
2025-04-03 13:30:00,FOREXCOM:XAUUSD,3125.05,3126.5,3121.21,3122.425,0.0
2025-04-03 13:45:00,FOREXCOM:XAUUSD,3122.425,3130.26,3121.965,3129.085,0.0
2025-04-03 14:00:00,FOREXCOM:XAUUSD,3129.085,3132.095,3127.375,3129.53,0.0
2025-04-03 14:15:00,FOREXCOM:XAUUSD,3129.53,3131.595,3127.98,3128.495,0.0
2025-04-03 14:30:00,FOREXCOM:XAUUSD,3128.495,3130.68,3128.025,3128.625,0.0
2025-04-03 14:45:00,FOREXCOM:XAUUSD,3128.625,3129.955,3126.115,3129.155,0.0
2025-04-03 15:00:00,FOREXCOM:XAUUSD,3129.155,3129.53,3126.92,3128.64,0.0
2025-04-03 15:15:00,FOREXCOM:XAUUSD,3128.64,3129.6,3125.105,3125.765,0.0
2025-04-03 15:30:00,FOREXCOM:XAUUSD,3125.765,3129.195,3124.465,3127.94,0.0
2025-04-03 15:45:00,FOREXCOM:XAUUSD,3127.94,3128.27,3121.7,3121.75,0.0
2025-04-03 16:00:00,FOREXCOM:XAUUSD,3121.75,3123.05,3112.315,3119.385,0.0
2025-04-03 16:15:00,FOREXCOM:XAUUSD,3119.385,3120.055,3104.925,3107.595,0.0
2025-04-03 16:30:00,FOREXCOM:XAUUSD,3107.595,3108.385,3101.135,3107.315,0.0
2025-04-03 16:45:00,FOREXCOM:XAUUSD,3107.315,3113.005,3089.215,3095.57,0.0
2025-04-03 17:00:00,FOREXCOM:XAUUSD,3095.57,3099.69,3087.81,3098.335,0.0
2025-04-03 17:15:00,FOREXCOM:XAUUSD,3098.335,3100.07,3092.02,3092.23,0.0
2025-04-03 17:30:00,FOREXCOM:XAUUSD,3092.23,3093.305,3085.345,3091.065,0.0
2025-04-03 17:45:00,FOREXCOM:XAUUSD,3091.065,3097.38,3089.525,3093.22,0.0
2025-04-03 18:00:00,FOREXCOM:XAUUSD,3093.22,3094.815,3087.525,3090.57,0.0
2025-04-03 18:15:00,FOREXCOM:XAUUSD,3090.57,3090.905,3075.085,3078.65,0.0
2025-04-03 18:30:00,FOREXCOM:XAUUSD,3078.65,3079.11,3062.47,3065.945,0.0
2025-04-03 18:45:00,FOREXCOM:XAUUSD,3065.945,3080.32,3065.25,3076.4,0.0
2025-04-03 19:00:00,FOREXCOM:XAUUSD,3076.4,3076.43,3054.14,3059.48,0.0
2025-04-03 19:15:00,FOREXCOM:XAUUSD,3059.48,3069.71,3056.315,3065.47,0.0
2025-04-03 19:30:00,FOREXCOM:XAUUSD,3065.47,3089.07,3064.325,3086.81,0.0
2025-04-03 19:45:00,FOREXCOM:XAUUSD,3086.81,3093.57,3084.295,3086.08,0.0
2025-04-03 20:00:00,FOREXCOM:XAUUSD,3086.08,3116.63,3086.08,3114.48,0.0
2025-04-03 20:15:00,FOREXCOM:XAUUSD,3114.48,3126.755,3111.08,3125.495,0.0
2025-04-03 20:30:00,FOREXCOM:XAUUSD,3125.495,3127.975,3117.85,3123.775,0.0
2025-04-03 20:45:00,FOREXCOM:XAUUSD,3123.775,3135.615,3123.775,3128.985,0.0
2025-04-03 21:00:00,FOREXCOM:XAUUSD,3128.985,3129.55,3110.42,3111.645,0.0
2025-04-03 21:15:00,FOREXCOM:XAUUSD,3111.645,3113.505,3104.125,3106.355,0.0
2025-04-03 21:30:00,FOREXCOM:XAUUSD,3106.355,3113.56,3105.675,3112.96,0.0
2025-04-03 21:45:00,FOREXCOM:XAUUSD,3112.96,3113.035,3105.72,3110.62,0.0
2025-04-03 22:00:00,FOREXCOM:XAUUSD,3110.62,3114.32,3104.23,3108.935,0.0
2025-04-03 22:15:00,FOREXCOM:XAUUSD,3108.935,3109.465,3101.93,3108.54,0.0
2025-04-03 22:30:00,FOREXCOM:XAUUSD,3108.54,3110.895,3106.505,3109.495,0.0
2025-04-03 22:45:00,FOREXCOM:XAUUSD,3109.495,3110.835,3107.43,3107.65,0.0
2025-04-03 23:00:00,FOREXCOM:XAUUSD,3107.65,3107.69,3102.105,3104.0,0.0
2025-04-03 23:15:00,FOREXCOM:XAUUSD,3104.0,3105.65,3100.825,3100.985,0.0
2025-04-03 23:30:00,FOREXCOM:XAUUSD,3100.985,3107.88,3100.145,3106.69,0.0
2025-04-03 23:45:00,FOREXCOM:XAUUSD,3106.69,3110.0,3106.16,3109.635,0.0
2025-04-04 00:00:00,FOREXCOM:XAUUSD,3109.635,3110.305,3107.005,3107.355,0.0
2025-04-04 00:15:00,FOREXCOM:XAUUSD,3107.355,3108.585,3103.015,3105.1,0.0
2025-04-04 00:30:00,FOREXCOM:XAUUSD,3105.1,3106.94,3102.245,3106.64,0.0
2025-04-04 00:45:00,FOREXCOM:XAUUSD,3106.64,3111.765,3105.565,3111.7,0.0
2025-04-04 01:00:00,FOREXCOM:XAUUSD,3111.7,3112.88,3110.295,3111.79,0.0
2025-04-04 01:15:00,FOREXCOM:XAUUSD,3111.79,3113.33,3106.795,3107.27,0.0
2025-04-04 01:30:00,FOREXCOM:XAUUSD,3107.27,3107.36,3102.55,3104.715,0.0
2025-04-04 01:45:00,FOREXCOM:XAUUSD,3104.715,3108.31,3101.675,3107.69,0.0
2025-04-04 02:00:00,FOREXCOM:XAUUSD,3107.69,3109.44,3107.345,3107.72,0.0
2025-04-04 02:15:00,FOREXCOM:XAUUSD,3107.72,3110.89,3107.675,3110.1,0.0
2025-04-04 02:30:00,FOREXCOM:XAUUSD,3110.1,3117.775,3109.845,3117.315,0.0
2025-04-04 02:45:00,FOREXCOM:XAUUSD,3117.315,3119.885,3112.955,3114.71,0.0
2025-04-04 04:00:00,FOREXCOM:XAUUSD,3114.71,3115.18,3112.325,3114.38,0.0
2025-04-04 04:15:00,FOREXCOM:XAUUSD,3114.38,3115.1,3112.915,3114.57,0.0
2025-04-04 04:30:00,FOREXCOM:XAUUSD,3114.57,3116.705,3114.4,3116.13,0.0
2025-04-04 04:45:00,FOREXCOM:XAUUSD,3116.13,3116.23,3112.405,3115.4,0.0
2025-04-04 05:00:00,FOREXCOM:XAUUSD,3115.4,3115.445,3109.89,3111.265,0.0
2025-04-04 05:15:00,FOREXCOM:XAUUSD,3111.265,3113.055,3110.605,3112.69,0.0
2025-04-04 05:30:00,FOREXCOM:XAUUSD,3112.69,3115.385,3112.585,3114.5,0.0
2025-04-04 05:45:00,FOREXCOM:XAUUSD,3114.5,3116.415,3112.945,3113.0,0.0
2025-04-04 06:00:00,FOREXCOM:XAUUSD,3113.0,3115.12,3112.025,3112.62,0.0
2025-04-04 06:15:00,FOREXCOM:XAUUSD,3112.62,3113.4,3109.15,3109.27,0.0
2025-04-04 06:30:00,FOREXCOM:XAUUSD,3109.27,3111.055,3106.07,3110.925,0.0
2025-04-04 06:45:00,FOREXCOM:XAUUSD,3110.925,3111.63,3108.525,3110.68,0.0
2025-04-04 07:00:00,FOREXCOM:XAUUSD,3110.68,3115.86,3110.43,3114.76,0.0
2025-04-04 07:15:00,FOREXCOM:XAUUSD,3114.76,3114.99,3111.89,3113.905,0.0
2025-04-04 07:30:00,FOREXCOM:XAUUSD,3113.905,3114.44,3109.23,3110.12,0.0
2025-04-04 07:45:00,FOREXCOM:XAUUSD,3110.12,3112.845,3109.495,3109.895,0.0
2025-04-04 08:00:00,FOREXCOM:XAUUSD,3109.895,3113.07,3107.55,3112.795,0.0
2025-04-04 08:15:00,FOREXCOM:XAUUSD,3112.795,3112.945,3104.425,3104.85,0.0
2025-04-04 08:30:00,FOREXCOM:XAUUSD,3104.85,3106.095,3091.28,3098.59,0.0
2025-04-04 08:45:00,FOREXCOM:XAUUSD,3098.59,3099.36,3092.94,3096.855,0.0
2025-04-04 09:00:00,FOREXCOM:XAUUSD,3096.855,3099.14,3087.21,3093.78,0.0
2025-04-04 09:15:00,FOREXCOM:XAUUSD,3093.78,3094.25,3089.83,3093.47,0.0
2025-04-04 09:30:00,FOREXCOM:XAUUSD,3093.47,3095.73,3091.855,3094.985,0.0
2025-04-04 09:45:00,FOREXCOM:XAUUSD,3094.985,3098.545,3092.88,3098.545,0.0
2025-04-04 10:00:00,FOREXCOM:XAUUSD,3098.545,3100.465,3096.165,3099.595,0.0
2025-04-04 10:15:00,FOREXCOM:XAUUSD,3099.595,3101.825,3098.295,3098.985,0.0
2025-04-04 10:30:00,FOREXCOM:XAUUSD,3098.985,3104.565,3097.585,3104.39,0.0
2025-04-04 10:45:00,FOREXCOM:XAUUSD,3104.39,3105.105,3098.27,3100.215,0.0
2025-04-04 11:00:00,FOREXCOM:XAUUSD,3100.215,3105.065,3098.96,3102.02,0.0
2025-04-04 11:15:00,FOREXCOM:XAUUSD,3102.02,3107.445,3101.605,3106.04,0.0
2025-04-04 11:30:00,FOREXCOM:XAUUSD,3106.04,3106.045,3101.725,3102.93,0.0
2025-04-04 11:45:00,FOREXCOM:XAUUSD,3102.93,3108.87,3102.73,3108.87,0.0
2025-04-04 12:00:00,FOREXCOM:XAUUSD,3108.87,3109.955,3106.52,3107.63,0.0
2025-04-04 12:15:00,FOREXCOM:XAUUSD,3107.63,3108.07,3102.595,3102.925,0.0
2025-04-04 12:30:00,FOREXCOM:XAUUSD,3102.925,3104.79,3100.785,3101.32,0.0
2025-04-04 12:45:00,FOREXCOM:XAUUSD,3101.32,3103.525,3100.635,3101.14,0.0
2025-04-04 13:00:00,FOREXCOM:XAUUSD,3101.14,3102.56,3095.12,3100.14,0.0
2025-04-04 13:15:00,FOREXCOM:XAUUSD,3100.14,3103.47,3092.985,3100.48,0.0
2025-04-04 13:30:00,FOREXCOM:XAUUSD,3100.48,3100.485,3093.805,3093.945,0.0
2025-04-04 13:45:00,FOREXCOM:XAUUSD,3093.945,3096.76,3092.155,3092.96,0.0
2025-04-04 14:00:00,FOREXCOM:XAUUSD,3092.96,3094.125,3088.355,3089.095,0.0
2025-04-04 14:15:00,FOREXCOM:XAUUSD,3089.095,3089.39,3082.025,3084.65,0.0
2025-04-04 14:30:00,FOREXCOM:XAUUSD,3084.65,3084.8,3078.58,3083.275,0.0
2025-04-04 14:45:00,FOREXCOM:XAUUSD,3083.275,3085.84,3081.425,3084.24,0.0
2025-04-04 15:00:00,FOREXCOM:XAUUSD,3084.24,3092.48,3083.915,3091.015,0.0
2025-04-04 15:15:00,FOREXCOM:XAUUSD,3091.015,3096.01,3090.045,3093.755,0.0
2025-04-04 15:30:00,FOREXCOM:XAUUSD,3093.755,3093.79,3088.165,3088.215,0.0
2025-04-04 15:45:00,FOREXCOM:XAUUSD,3088.215,3094.68,3086.645,3090.755,0.0
2025-04-04 16:00:00,FOREXCOM:XAUUSD,3090.755,3100.26,3090.68,3095.435,0.0
2025-04-04 16:15:00,FOREXCOM:XAUUSD,3095.435,3107.095,3093.98,3107.06,0.0
2025-04-04 16:30:00,FOREXCOM:XAUUSD,3107.06,3116.18,3104.52,3111.36,0.0
2025-04-04 16:45:00,FOREXCOM:XAUUSD,3111.36,3115.655,3104.825,3110.35,0.0
2025-04-04 17:00:00,FOREXCOM:XAUUSD,3110.35,3136.695,3109.28,3134.68,0.0
2025-04-04 17:15:00,FOREXCOM:XAUUSD,3134.68,3134.685,3126.395,3127.355,0.0
2025-04-04 17:30:00,FOREXCOM:XAUUSD,3127.355,3129.28,3107.105,3109.47,0.0
2025-04-04 17:45:00,FOREXCOM:XAUUSD,3109.47,3112.22,3095.725,3110.39,0.0
2025-04-04 18:00:00,FOREXCOM:XAUUSD,3110.39,3111.935,3091.64,3092.94,0.0
2025-04-04 18:15:00,FOREXCOM:XAUUSD,3092.94,3104.255,3091.335,3097.33,0.0
2025-04-04 18:30:00,FOREXCOM:XAUUSD,3097.33,3100.75,3070.94,3089.07,0.0
2025-04-04 18:45:00,FOREXCOM:XAUUSD,3089.07,3090.355,3069.88,3071.24,0.0
2025-04-04 19:00:00,FOREXCOM:XAUUSD,3071.24,3082.76,3070.02,3082.435,0.0
2025-04-04 19:15:00,FOREXCOM:XAUUSD,3082.435,3087.55,3075.67,3075.91,0.0
2025-04-04 19:30:00,FOREXCOM:XAUUSD,3075.91,3080.455,3059.71,3074.775,0.0
2025-04-04 19:45:00,FOREXCOM:XAUUSD,3074.775,3077.07,3061.525,3061.875,0.0
2025-04-04 20:00:00,FOREXCOM:XAUUSD,3061.875,3061.875,3047.33,3049.025,0.0
2025-04-04 20:15:00,FOREXCOM:XAUUSD,3049.025,3058.73,3041.76,3047.875,0.0
2025-04-04 20:30:00,FOREXCOM:XAUUSD,3047.875,3051.565,3041.94,3042.735,0.0
2025-04-04 20:45:00,FOREXCOM:XAUUSD,3042.735,3050.695,3027.0,3038.525,0.0
2025-04-04 21:00:00,FOREXCOM:XAUUSD,3038.525,3050.46,3031.52,3044.0,0.0
2025-04-04 21:15:00,FOREXCOM:XAUUSD,3044.0,3044.64,3023.85,3026.48,0.0
2025-04-04 21:30:00,FOREXCOM:XAUUSD,3026.48,3035.58,3017.455,3018.015,0.0
2025-04-04 21:45:00,FOREXCOM:XAUUSD,3018.015,3025.1,3017.095,3021.93,0.0
2025-04-04 22:00:00,FOREXCOM:XAUUSD,3021.93,3025.98,3017.695,3022.53,0.0
2025-04-04 22:15:00,FOREXCOM:XAUUSD,3022.53,3032.43,3020.94,3030.675,0.0
2025-04-04 22:30:00,FOREXCOM:XAUUSD,3030.675,3036.885,3026.825,3032.685,0.0
2025-04-04 22:45:00,FOREXCOM:XAUUSD,3032.685,3032.78,3029.355,3031.025,0.0
2025-04-04 23:00:00,FOREXCOM:XAUUSD,3031.025,3032.975,3024.765,3027.335,0.0
2025-04-04 23:15:00,FOREXCOM:XAUUSD,3027.335,3027.865,3017.325,3018.435,0.0
2025-04-04 23:30:00,FOREXCOM:XAUUSD,3018.435,3028.58,3015.935,3023.93,0.0
2025-04-04 23:45:00,FOREXCOM:XAUUSD,3023.93,3026.565,3022.735,3025.91,0.0
2025-04-05 00:00:00,FOREXCOM:XAUUSD,3025.91,3027.885,3022.315,3024.29,0.0
2025-04-05 00:15:00,FOREXCOM:XAUUSD,3024.29,3025.635,3021.595,3024.655,0.0
2025-04-05 00:30:00,FOREXCOM:XAUUSD,3024.655,3026.095,3021.515,3021.91,0.0
2025-04-05 00:45:00,FOREXCOM:XAUUSD,3021.91,3026.065,3017.98,3025.63,0.0
2025-04-05 01:00:00,FOREXCOM:XAUUSD,3025.63,3027.895,3022.235,3023.775,0.0
2025-04-05 01:15:00,FOREXCOM:XAUUSD,3023.775,3034.76,3022.1,3028.73,0.0
2025-04-05 01:30:00,FOREXCOM:XAUUSD,3028.73,3031.645,3027.855,3030.125,0.0
2025-04-05 01:45:00,FOREXCOM:XAUUSD,3030.125,3040.935,3030.125,3036.405,0.0
2025-04-05 02:00:00,FOREXCOM:XAUUSD,3036.405,3038.61,3033.86,3038.605,0.0
2025-04-05 02:15:00,FOREXCOM:XAUUSD,3038.605,3040.99,3035.955,3038.23,0.0
2025-04-05 02:30:00,FOREXCOM:XAUUSD,3038.23,3038.58,3035.82,3036.13,0.0
2025-04-05 02:45:00,FOREXCOM:XAUUSD,3036.13,3040.025,3035.935,3038.22,0.0
2025-04-07 04:00:00,FOREXCOM:XAUUSD,3038.22,3038.22,2995.0,3032.025,0.0
2025-04-07 04:15:00,FOREXCOM:XAUUSD,3032.025,3032.1,3000.29,3015.23,0.0
2025-04-07 04:30:00,FOREXCOM:XAUUSD,3015.23,3021.97,3007.485,3016.695,0.0
2025-04-07 04:45:00,FOREXCOM:XAUUSD,3016.695,3017.635,3003.96,3009.78,0.0
2025-04-07 05:00:00,FOREXCOM:XAUUSD,3009.78,3017.22,3005.0,3009.33,0.0
2025-04-07 05:15:00,FOREXCOM:XAUUSD,3009.33,3009.33,2983.45,2985.44,0.0
2025-04-07 05:30:00,FOREXCOM:XAUUSD,2985.44,2990.815,2977.27,2987.775,0.0
2025-04-07 05:45:00,FOREXCOM:XAUUSD,2987.775,3002.305,2984.71,3000.025,0.0
2025-04-07 06:00:00,FOREXCOM:XAUUSD,3000.025,3009.5,2971.84,2981.425,0.0
2025-04-07 06:15:00,FOREXCOM:XAUUSD,2981.425,2991.5,2975.735,2985.305,0.0
2025-04-07 06:30:00,FOREXCOM:XAUUSD,2985.305,2992.85,2979.695,2983.255,0.0
2025-04-07 06:45:00,FOREXCOM:XAUUSD,2983.255,2988.885,2973.38,2979.11,0.0
2025-04-07 07:00:00,FOREXCOM:XAUUSD,2979.11,3009.06,2972.265,3006.875,0.0
2025-04-07 07:15:00,FOREXCOM:XAUUSD,3006.875,3020.87,3005.05,3019.095,0.0
2025-04-07 07:30:00,FOREXCOM:XAUUSD,3019.095,3054.86,3016.45,3052.34,0.0
2025-04-07 07:45:00,FOREXCOM:XAUUSD,3052.34,3055.34,3036.64,3038.52,0.0
2025-04-07 08:00:00,FOREXCOM:XAUUSD,3038.52,3055.64,3036.36,3052.985,0.0
2025-04-07 08:15:00,FOREXCOM:XAUUSD,3052.985,3053.65,3040.155,3042.625,0.0
2025-04-07 08:30:00,FOREXCOM:XAUUSD,3042.625,3045.105,3027.63,3032.55,0.0
2025-04-07 08:45:00,FOREXCOM:XAUUSD,3032.55,3035.93,3024.445,3026.06,0.0
2025-04-07 09:00:00,FOREXCOM:XAUUSD,3026.06,3030.29,3022.075,3026.185,0.0
2025-04-07 09:15:00,FOREXCOM:XAUUSD,3026.185,3031.405,3025.69,3030.05,0.0
2025-04-07 09:30:00,FOREXCOM:XAUUSD,3030.05,3034.17,3026.285,3027.33,0.0
2025-04-07 09:45:00,FOREXCOM:XAUUSD,3027.33,3029.29,3017.275,3018.97,0.0
2025-04-07 10:00:00,FOREXCOM:XAUUSD,3018.97,3031.945,3018.97,3027.28,0.0
2025-04-07 10:15:00,FOREXCOM:XAUUSD,3027.28,3030.185,3023.9,3026.65,0.0
2025-04-07 10:30:00,FOREXCOM:XAUUSD,3026.65,3032.95,3025.345,3028.11,0.0
2025-04-07 10:45:00,FOREXCOM:XAUUSD,3028.11,3035.705,3026.145,3035.52,0.0
2025-04-07 11:00:00,FOREXCOM:XAUUSD,3035.52,3037.735,3025.105,3029.61,0.0
2025-04-07 11:15:00,FOREXCOM:XAUUSD,3029.61,3040.185,3029.415,3038.9,0.0
2025-04-07 11:30:00,FOREXCOM:XAUUSD,3038.9,3044.535,3034.025,3039.355,0.0
2025-04-07 11:45:00,FOREXCOM:XAUUSD,3039.355,3043.495,3031.99,3032.095,0.0
2025-04-07 12:00:00,FOREXCOM:XAUUSD,3032.095,3033.56,3022.395,3026.945,0.0
2025-04-07 12:15:00,FOREXCOM:XAUUSD,3026.945,3028.1,3016.745,3018.54,0.0
2025-04-07 12:30:00,FOREXCOM:XAUUSD,3018.54,3031.685,3018.54,3027.89,0.0
2025-04-07 12:45:00,FOREXCOM:XAUUSD,3027.89,3030.75,3018.84,3029.46,0.0
2025-04-07 13:00:00,FOREXCOM:XAUUSD,3029.46,3030.8,3013.33,3014.355,0.0
2025-04-07 13:15:00,FOREXCOM:XAUUSD,3014.355,3027.545,3013.74,3019.18,0.0
2025-04-07 13:30:00,FOREXCOM:XAUUSD,3019.18,3026.61,3019.125,3019.4,0.0
2025-04-07 13:45:00,FOREXCOM:XAUUSD,3019.4,3029.295,3015.915,3018.695,0.0
2025-04-07 14:00:00,FOREXCOM:XAUUSD,3018.695,3028.335,3017.9,3027.855,0.0
2025-04-07 14:15:00,FOREXCOM:XAUUSD,3027.855,3029.72,3023.26,3023.6,0.0
2025-04-07 14:30:00,FOREXCOM:XAUUSD,3023.6,3028.8,3021.16,3027.54,0.0
2025-04-07 14:45:00,FOREXCOM:XAUUSD,3027.54,3035.575,3026.985,3031.26,0.0
2025-04-07 15:00:00,FOREXCOM:XAUUSD,3031.26,3033.515,3025.73,3027.835,0.0
2025-04-07 15:15:00,FOREXCOM:XAUUSD,3027.835,3027.835,3019.62,3026.67,0.0
2025-04-07 15:30:00,FOREXCOM:XAUUSD,3026.67,3031.735,3024.17,3025.82,0.0
2025-04-07 15:45:00,FOREXCOM:XAUUSD,3025.82,3028.685,3019.73,3025.26,0.0
2025-04-07 16:00:00,FOREXCOM:XAUUSD,3025.26,3030.815,3024.23,3026.82,0.0
2025-04-07 16:15:00,FOREXCOM:XAUUSD,3026.82,3033.355,3026.435,3032.75,0.0
2025-04-07 16:30:00,FOREXCOM:XAUUSD,3032.75,3036.435,3031.975,3032.49,0.0
2025-04-07 16:45:00,FOREXCOM:XAUUSD,3032.49,3036.51,3030.205,3031.415,0.0
2025-04-07 17:00:00,FOREXCOM:XAUUSD,3031.415,3042.44,3031.13,3040.5,0.0
2025-04-07 17:15:00,FOREXCOM:XAUUSD,3040.5,3044.225,3038.82,3040.24,0.0
2025-04-07 17:30:00,FOREXCOM:XAUUSD,3040.24,3046.09,3038.845,3039.59,0.0
2025-04-07 17:45:00,FOREXCOM:XAUUSD,3039.59,3040.375,3030.29,3031.205,0.0
2025-04-07 18:00:00,FOREXCOM:XAUUSD,3031.205,3031.77,3025.18,3025.85,0.0
2025-04-07 18:15:00,FOREXCOM:XAUUSD,3025.85,3031.57,3024.83,3026.745,0.0
2025-04-07 18:30:00,FOREXCOM:XAUUSD,3026.745,3030.21,3014.855,3020.355,0.0
2025-04-07 18:45:00,FOREXCOM:XAUUSD,3020.355,3032.925,3019.69,3031.34,0.0
2025-04-07 19:00:00,FOREXCOM:XAUUSD,3031.34,3034.09,3024.525,3027.665,0.0
2025-04-07 19:15:00,FOREXCOM:XAUUSD,3027.665,3030.305,3021.635,3024.73,0.0
2025-04-07 19:30:00,FOREXCOM:XAUUSD,3024.73,3026.715,3002.295,3007.07,0.0
2025-04-07 19:45:00,FOREXCOM:XAUUSD,3007.07,3019.23,3004.115,3015.52,0.0
2025-04-07 20:00:00,FOREXCOM:XAUUSD,3015.52,3032.305,3011.025,3027.64,0.0
2025-04-07 20:15:00,FOREXCOM:XAUUSD,3027.64,3038.125,3005.47,3009.035,0.0
2025-04-07 20:30:00,FOREXCOM:XAUUSD,3009.035,3013.78,2997.32,3003.135,0.0
2025-04-07 20:45:00,FOREXCOM:XAUUSD,3003.135,3010.02,2996.705,2999.295,0.0
2025-04-07 21:00:00,FOREXCOM:XAUUSD,2999.295,3004.735,2983.955,2984.905,0.0
